text
"RT @jilevin: R.E.M.'s Michael Stipe on Trump's 'hate speech,' corporate ownership of the press https://t.co/PKpgA5y6K4"
"RT @gtconway3d: As someone who thought the Iraq war was idiotic, I myself find Trump’s rhetoric on “endless wars” appealing.  But you don’t…"
"RT @KateHun49524279: From Fox News - Andrew McCarthy: Trump impeachment inquiry's sneaky next chapter – Get ready for THIS/ Must Read!!

ht…"
"RT @DustieDahl: I Think This Sums Up WHY Lindsey Graham Has Lied &amp; Failed To Keep His Promises Of “Getting To The Bottom Of Everything”

Ra…"
"RT @vampireboner666: donald trump: *makes it very clear he hates minorities and women*
*minorities and women call him out on his fuck shit*…"
RT @NoTime457: No they cannot.  It is unbelievable how they have twisted TRUTH.  They never have answered the simple question -- Exactly wh…
RT @BarryGardiner: He couldn’t give a straight answer if he stuck a ruler in his mouth! https://t.co/aRjCqAH0TZ
"RT @marklevinshow: The walking dead: the House Democrats who lied to voters in Trump districts in 2018 to get elected. 
https://t.co/PAZEw5…"
RT @AllThatandMoore: https://t.co/o4eUJk7AMO https://t.co/rwV2pA3Fgi
RT @borzou: Trump mignons shaking down UK for dirt on his domestic enemies: “It is like nothing we have come across before. They are basica…
"RT @kylegriffin1: WaPo confirms Politico: After Trump's phone call with the leader of Ukraine, top White House lawyer John Eisenberg instru…"
"I'm sure when Trump tells Melania he does cheat on her, he thinks it's the 'perfect' story/alibi."
RT @intelligencer: Trump’s extraordinary distortion of American foreign policy for political gain is not a one-time offense that he’s learn…
RT @IngrahamAngle: Grassley Received Classified Briefing on Acquisition By Chinese Firm Tied to Hunter Biden https://t.co/Dz90DxVJuL via @e…
RT @KurtSchlichter: They already killed it https://t.co/KHFNGoVH7t
RT @joshtpm: The bummer for Democrats is that they're in an inherent disadvantage in the collusion/extortion era. Dictatorships and quasi-f…
"RT @zaridan: My Congressman, Devin Nunes, just sent out a survey asking about support for Trump’s Impeachment: https://t.co/aQCDi6BjQA
Do y…"
"RT @ogjessee: @watsamatawich Sounds like we feel the same about most things. I was not sure if you misunderstood my tweet. So, yes, HRC won…"
"RT @kurteichenwald: 8...article one, but never says who has the power to suspend and Trump can simply say, as Lincoln did, I have that powe…"
"RT @MomJar1: Coming from the #1 rated leaker in the USA . Demands TRUMP work with her on  DEMS specific  AGENDA

But refuses to sign a true…"
"RT @TransEquality: BREAKING: The Trump administration announced it will allow anti-LGBTQ discrimination in all grants from @HHSGov, impacti…"
"RT @lsarsour: Here’s how much top presidential campaigns have spent on American Sign Langauge interpretation so far:

Bernie Sanders: $23,3…"
RT @oufenix: @todd_poirier @TheRynheart They'll bring down the entire US gov to acquit Russia &amp; trump of what they did in 2016. And the Rep…
"RT @BettyBowers: When religious fanatics lay hands on Trump, I wonder what bothers him most:

1. Strange people he regards as useful idiots…"
RT @kurteichenwald: 2...I fear for 2020. It all comes down to presidential emergency powers. They are poorly defined in the Constituion and…
@IanMorr82313534 @wheatfrom There are a fair few libertarian republicans - Trump is partly one on the one hand he i… https://t.co/UHzus6MFCh
"@realDonaldTrump ☑️ Abuse of power
☑️ Collusion with Russia
☑️ Quid Pro Quo with Ukraine
☑️ Obstruction of justice… https://t.co/fQtfIJQT48"
RT @MaxBoot: The coveted war criminal endorsement https://t.co/b618reaapf
"RT @AngrierWHStaff: Fun fact:

Ronna is lying — if the internal polling on Capital Hill gets much worse, she’s going to have to change her…"
RT @savedemocracy18: @IntelOperator The allies of the US (not the President) are for the most part resisting these requests because they kn…
"RT @EpochTimes: “She’s going to [lose her power]… It only takes 19 seats to win the majority.”

@GOPLeader McCarthy warned that @SpeakerPel…"
"RT @Pink_About_it: Trump is The most vetted President in history —-

Hillary Nor Obama would have withstood the daily abuse from media &amp; De…"
"RT @DonaldJTrumpJr: ""The person who planted fake evidence shouldn't be the one ruling on the admissibility of fake evidence,"" Ratcliffe sai…"
"RT @BadFoxGraphics: The conversion from “NO quid pro quo!” to ’There was quid pro quo, but it’s legal!’ is now fully realized https://t.co/…"
"RT @w_terrence: Why did The Fake Mexican Beto Drop out? The Polls said he could be President Trump. 

Well the polls also said Trump Would…"
"RT @NYGovCuomo: Good riddance.

It’s not like @realDonaldTrump paid taxes here anyway... 

He’s all yours, Florida. https://t.co/9AX0q1aBkQ"
"I’m in Tupelo with @MSTODAYnews for President Donald Trump’s rally at the Bancorp South Arena. He’s running late, b… https://t.co/wz3EhjZlAe"
@realDonaldTrump @FLOTUS @POTUS @VP
RT @TomFitton: Maybe Obama can testify? https://t.co/tqwF8hZ4Lz
"RT @FPWellman: Any veterans keep getting calls from ""Veterans Services"" saying that Trump passed a $55B overhaul that will allow all of our…"
"RT @DonaldJTrumpJr: ""The person who planted fake evidence shouldn't be the one ruling on the admissibility of fake evidence,"" Ratcliffe sai…"
This is another high crime for which Trump can be impeached: child abuse.
@SpeakerPelosi @SenSchumer @RepAdamSchiff @RepJerryNadler - So Trump is thumbing his nose up to all of us clearly s… https://t.co/1mO0IwDGHi
"RT @MoooPapa: President Trump just donated his $400,000 salary to rebuild military cemeteries but I didn't hear that on the news."
RT @AdamParkhomenko: Trump and team plan on buying off GOP Senators in an impeachment trial with election funds. Who could have seen that c…
How Pelosi Might Have Screwed Over Her Party With This Trump Impeachment Nonsense https://t.co/2AIVydm3gd
RT @Duffy4Wisconsin: Lt. Col. Vindman is an American war hero.  As I said clearly this morning on air “I salute Mr. Vindman’s service.”  My…
@BetoORourke TRUMP 2020. YOU ARE HUMAN GARBAGE BETO!!!
"RT @zeusFanHouse: This Is “The 1st Presidential #Impeachment Inquiry In Modern #History Authorized By Members Of Only One Party”

Nancy #Pe…"
RT @aries_mama: I am seeing people feel sorry for him over this post and it’s truly making the racist apologist show in y’all. I hope he we…
"Nearly half of UK know Boris Johnson is lying about protecting NHS from Trump trade deal
Vast majority say publicly… https://t.co/RLmsOxjhyv"
#BarnstormersForPete #PeteStorm #LJ19
"RT @Redpainter1: The entire administration is ""acting"" because no one can actually pass a background check.

Fucking criminal assholes, all…"
"RT @SeanMcElwee: We tested a Democrat running on Medicare for All against Trump. Six times. With three different vendors. 
Every time the M…"
RT @heyitsCarolyn: 🔥L👀K at all of those Trump Supporters! And there were even more Trump supporters outside that couldn’t get into the Rall…
"RT @GKeile: Just in case you didn't hear about it....

President Trump intends to repeal Obama's rule against faith-based foster-care progr…"
"CNN: ""Donald Trump wants to read the Ukraine call transcript to the country. That's a terrible idea""

Because it me… https://t.co/4I0X9ri5Aw"
@politico Not interested in my intelligence being insulted by Trump and #WHApprentice 💁🏾‍♀️
RT @realDonaldTrump: “It has been 3 years and Donald Trump hasn’t done anything wrong. Donald Trump hasn’t done a single thing of which he…
"RT @reubing: Trump rally tonight in Mississippi. 

On CSPAN2 at 8 PM Eastern time.

OANN also.

Please don't watch on Fox, which cuts in of…"
"TRUMP CALIFORNIA Fri, 1 Nov 2019 19:00:00 CDT"
RT @chetporter: the only good thing trump ever did was accidentally reunite rage against the machine https://t.co/f2yrq3DZEL
RT @duty2warn: Trump has always sought respect and adulation - but most of all - legitimacy. He falsified a narrative about his life - inhe…
"RT @gtconway3d: As someone who thought the Iraq war was idiotic, I myself find Trump’s rhetoric on “endless wars” appealing.  But you don’t…"
"RT @ForRfb: @mattgaetz WOW....put his friend Donald Trump ahead of the Constitution.

Thankfully Gaetz re-election possibilities are slowly…"
"RT @charliekirk11: Elizabeth Warren hates private schools, yet sent her son to one

Beto hates guns yet was protected by armed security

Be…"
RT @StormIsUponUs: House Democrats are seeking to impeach the president based on the second-hand OPINION of an anti-Trump CIA agent (who wo…
"RT @glcompton: god I can’t stand him! can we please NOT have one or more of the following qualities in our next PM?  
- white
- male
- smug…"
RT @heyitsCarolyn: 🔥The IG Report looks into whether Obama's FBI illegally listened in on Trump based on fake info paid for &amp; provided by👉D…
RT @Independent: UK intelligence officials shaken by Trump administration’s requests for help with counter-impeachment inquiry https://t.co…
"RT @BetoORourke: ""We defeated ISIS."" — Donald Trump https://t.co/fO0P7cdTbY"
"RT @charliekirk11: Elizabeth Warren hates private schools, yet sent her son to one

Beto hates guns yet was protected by armed security

Be…"
RT @deejay90192: @StephenGlahn @SuziHereimpeach @LindseyGrahamSC Putin is playing Trump like a fiddle and Americans will suffer the consequ…
@maggieNYT Also a lot harder for them to say it when Trump did it.
"RT @mterr337: Kushner says the American people are sick and tired of trump being investigated. I agree, Jared. It has been extremely wearis…"
"RT @thehill: President Trump: ""We have a new record stock market... I know that doesn't mean much to you people, but it used to be importan…"
"RT @htommy998: 11/1 重磅⚠️❗️❗️

布鲁金斯智库由中共支助👉

布鲁金斯支助Lawfare 👉

佩洛西，希夫，纳德勒雇佣Lawfare作为工作人员👉

结果是：【中共在援助对美国总统川普的弹劾。】

提醒⏰：有上万亿美元处于风险中。现在一切都明白了吧？…"
"RT @RobHerring: Mr. President, @OANN is ready to host your 'fireside chat' -- let the American people decide.

@realDonaldTrump https://t.c…"
RT @TaxReformExpert: Nancy Pelosi is upset that President Trump didn’t tell her about the secret  raid against ISIS all the while she’s try…
"RT @charliekirk11: Elizabeth Warren hates private schools, yet sent her son to one

Beto hates guns yet was protected by armed security

Be…"
"RT @jedshug: Given the breaking news about govt lawyers John Eisenberg &amp; maybe Michael Ellis allegedly helping cover up Trump's crimes...
i…"
RT @TheRynheart: ‘One British official with knowledge of Barr’s wish list presented to London commented  “it is like nothing we have come a…
"RT @charliekirk11: Did you know: 

The Washington Post first published a piece entitled ""The case for impeaching Trump now begins"" 

19 min…"
"RT @thebradfordfile: Beto drops out, Kamala lays off staff, Biden is running out of money...

And President @realDonaldTrump is breaking th…"
"Oh Really!!!
We, The Patriots will not forget this!!!"
RT @JuliaDavisNews: Videos show indicted Giuliani associate Lev Parnas standing behind Trump at 2018 rally. Trump has publicly distanced hi…
"RT @SenWhitehouse: If the Republicans say they’re ""just jurors"" in the impeachment, it’s interesting that they’re sitting down with the pro…"
RT @foosgonewild: TRUMP MACKS GIULIANI #SCANDALOUSDESIRES https://t.co/VpPqr3RYMR
"Whoa...
""What’s more, the L.A.Times also discovered that the majority of Trump’s donations were coming from souther… https://t.co/DmaTDcLRI9"
"RT @kylegriffin1: Jay Sekulow, one of Trump's main personal attorneys, says his work for Trump is paid. But he declined, when asked by Yaho…"
"RT @LucyLovesTrump: @NYGovCuomo
@NYCMayor
Shame on you!

Thank you @DonaldJTrumpJr for setting the record straight.

Gov Cuomo jabs Trump f…"
"RT @vulcanbomber2: How in the world does the Left and the Media see in the Pres. transcript of the Ukraine call, benefited him for personal…"
"RT @axios: Trump says nominee Chad Wolf is already acting secretary of the Department of Homeland Security, while DHS says Wolf is the acti…"
RT @itsSweetThing: President Trump and First Lady Melania welcoming President Xi Jingping to the White House- (2019) https://t.co/VioenVeT0s
RT @AlisMacc: For all the fools who thought the #metoo movement was overkill it clearly didn’t go far enough. This is BS! https://t.co/blyN…
RT @mikefarb1: The greatest single finding our Data Research showed in the 2016 Election was that in every single Swing State. In every sin…
RT @BeckFlatley: DONALD TRUMP https://t.co/Jeti8nh6JA
RT @CarolLeonnig: BREAKING ...GOP members ready to admit Trump engaged in quid pro quo.... these two bringing you the news late on Friday @…
"RT @BlissTabitha: HUGE! Suspected 'Whistleblower' Ciaramella May Be CIA Spy Planted in Trump White House Identified as ""Charlie"" in Strzok…"
@HouseDemocrats @SenateDems @SpeakerPelosi @RepAdamSchiff   @realDonaldTrump @GOP @HouseGOP @SenateGOP   LOOK AT TH… https://t.co/K4J7Zvjrvw
"RT @20thgrader: Hi, Florida attorney here. 

Donald Trump is about to get ripped apart by NY Courts and there isn't a single presidential p…"
RT @kandibar2011: CSPAN2 will be covering the Trump Rally tonight !
"RT @marklevinshow: Under Trump, black unemployment is lowest in history.  No doubt, Democrats will shout racism. https://t.co/5UXA3KLe5P"
"RT @RealJack: CNN Has Entire Day RUINED After Trump Obliterates Their October Job Estimates

BOOM:
https://t.co/BSr8MDFfpm"
"RT @vampireboner666: donald trump: *makes it very clear he hates minorities and women*
*minorities and women call him out on his fuck shit*…"
"RT @thebradfordfile: The best part about a Trump rally is he is 100% authentic. 

Trump is simply Trump. 

He makes the opposition look lik…"
Thank God for President Trump.  Reversing the evils of Obama 🙏🙏🙏🙏✝️✝️✝️✝️
@DeanObeidallah @realDonaldTrump I choose President Trump and freedom over socialism/ communism.      Tyranny. You commies are a disgrace
RT @anesam98: White House official who heard Trump’s call with Ukraine leader testified that he was told to keep quiet https://t.co/lx5Iz53…
"🔴 President Donald Trump Rally LIVE in Tupelo, MS 11/1/19 https://t.co/3aL9IuPVEZ via @YouTube
Starting Soon"
"RT @ShelbyKStewart: Meanwhile, children suffer in a broken foster system when they could be thriving in loving homes. The ignorance and big…"
Your brain and your soul....but def not your first born son...
RT @heyitsCarolyn: 🔥L👀K at all of those Trump Supporters! And there were even more Trump supporters outside that couldn’t get into the Rall…
"RT @Fahrenthold: The Daily Mail visits @realdonaldtrump's Doral resort, finds:
--Views of 2 different garbage dumps.
--Mold on an A/C vent…"
RT @TeamJoe: Iowans know that @JoeBiden is going to beat Donald Trump like a drum! 🥁 #LJ19 https://t.co/SQb2ao1b6V
RT @debv219: New ABC/Washington Post poll full of troubling signs for Trump https://t.co/zxElJFpeiQ
"@JoeBiden Biden, you’re so fucked. So is your Democratic Party. You come across so petty. Follow Buddy Beto and get outta there"
"Is this a shaking my head or a face palm moment, or just throwing your hands up and giving up? -  'Trump Tells Loui… https://t.co/QncZjmq2xZ"
"RT @TrumpWarRoom: WATCH: A confused Joe Biden appeared to be reliving his 2012 campaign during an interview in Iowa this week, touting a cu…"
"RT @TeamPelosi: We're so grateful for the outpouring of support we’ve received in recent weeks. Thank you so much.

Our fight is only begin…"
Sounds like a great candidate to be your VP #Biden #Beto
RT @RVAwonk: 66 million Americans voted *not* to put Trump in office — and then returned to the polls in 2018 to elect those 231 Democrats…
RT @rSAND400: fuck donald trump🤣 https://t.co/XA7DkpMcb3
RT @nedryun: I told @TuckerCarlson last night that many inside DC find democracy inconvenient. The Administrative State actors think they s…
"RT @Stonekeeper3: #magaLOVE🦅@TippytopshapeU!
🤢This was 1of2 that disabled my son in ‘89 for life.
🤑CDC&amp;Congress call parents raising vax in…"
"RT @CharleenMontgom: @AriFleischer Not just that, the list of Trump’s contributions to that city are way too numerous to list! He’s paid PL…"
RT @mikefarb1: Either the GOP has made a decision that Trump is worth the total destruction of their party or they have a plan to never rel…
"RT @BoscoRotten: PELOSI’S DEMOCRATS and their #FAKEIMPEACHMENT HELP PRESIDENT #TRUMP2020 raise 3 MILLION in 1 DAY!! 
#KAG #TWGRP #UKRAINEHO…"
"RT @heatherjones333: 👿 HUGE! Suspected 'Whistleblower' Ciaramella May Be CIA Spy Planted in Trump White House Identified as ""Charlie"" in St…"
Juro x dios q quiero pensar bien. Pero nada q ver lo q habla con lo q dice .🤣🤣🤣🤣🤣🤣🤣🤣
RT @ckkirsch1: Hey De Blasio.Clean up your own backyard before you try to dirty up others. You are a disgrace to the brothers &amp; sisters in…
"RT @kurteichenwald: 3...there was Japanese internment, Justice Robert Jackson wrote of this power in his dissent that it “lies about like a…"
"RT @amyriscool: HOLY SHIT!  His approval with Repubs is 74%?!!!!

Paul Begala said in 2017, he dips below 80% with Repubs, he's toast.

Toa…"
"RT @gtconway3d: As someone who thought the Iraq war was idiotic, I myself find Trump’s rhetoric on “endless wars” appealing.  But you don’t…"
The UFC Is the Only Place in New York Where Trump Might Avoid Boos https://t.co/NDbhiCwUgh
"@DrDooleyMD @GovbyUs I hate agreeing with Trump, but F the news...

Ya heard?"
"RT @Bamafanaticfan1: Greta Thunberg won't meet with Trump: 'I don't understand why I would do that'

https://t.co/zcbtaC6oEZ
Who Cares A Ch…"
"RT @BlueSea1964: 🚨 Anti-Trump CIA ""Whistleblower"" Eric Ciaramella Said Nothing As His Pal Joe Biden Allowed Millions To Flow To His Son Hun…"
RT @neeratanden: Please share widely. https://t.co/xC2056d6rq
"RT @LacyJohnsonMN: The economic success our country is experiencing under Trump should be lifting up inner cities.
 
Unfortunately, the Dem…"
@BreitbartNews Trump 2020
RT @LindaMLC: A psychologist just confirmed that Trump is a true sociopath | The Dworkin Report https://t.co/lbW9BGHr00
"RT @CallingBSonU: Every day I wonder how many good tweets I have left in me. I keep thinking I'll run out of ideas any day.

They still kee…"
RT @We_R_an0nym0us: FIREWORKS! Steve Bannon Schools Anderson Cooper on Biden Crime Family (VIDEO) https://t.co/MxQsfsxkiy via @gatewaypundit
"RT @Education4Libs: President Trump says he will move to Florida after he moves out of the White House.

Good for him.

Why would you want…"
RT @BeaglesResist: This seems bad. https://t.co/0kaWI8AHon
"RT @atrupar: 1) Trump lost the popular vote 

2) Republicans lost 40 House seats in 2018, giving Democrats the majority 

3) Land doesn’t v…"
"RT @atrupar: TRUMP: ""We did leave soldiers [in the Middle East] because we're keeping the oil. I like oil. We're keeping the oil.""

He then…"
Thanks Congress for your tremendous investigating into the biggest illegal occupation of the White House by the idi… https://t.co/0SP4QDLCyr
RT @Herbert_L_Reed: Franklin Graham Sends Powerful Message To Americans On Trump Impeachment https://t.co/yM2fg1jf4e
"RT @4YrsToday: Donald Trump said Adam Schiff has taken all the power for himself...

...has he?"
RT @mikefarb1: Either the GOP has made a decision that Trump is worth the total destruction of their party or they have a plan to never rel…
"@realDonaldTrump Trump continues to lie as he loses more and more supporters. Once the hearings start, he will be a pariah."
"RT @buzzman888: “Trump Rally”
Tupelo, Mississippi.....

Poll this. 👇🏻

#Cody45🐯 
https://t.co/YvCw4QE9wv"
"RT @MattBevin: Kentucky is Trump/Pence country! 🇺🇸

No better place to have the maiden voyage of the ⁦@POTUS⁩ /⁦@VP⁩ campaign bus...

#WeAr…"
"In light of today’s news that some GOP Senators have decided to admit Trump demanded Ukraine investigate Biden, but… https://t.co/b4a1faFQDr"
"RT @steph93065: FACTS:

1) The Obama admin targeted the Trump campaign 
and they had help from foreign governments, one of which was the Uk…"
"RT @SethAbramson: ""Those [figures] were wildly inaccurate,"" said Joseph Brusuelas, chief U.S. economist at audit and accounting firm RSM. ""…"
"RT @politicususa: Trump broke down on Friday night as impeachment trigged him to attack the whistleblower, Democrats, and claim he did noth…"
"RT @NPR: A House attorney said the Trump administration ""made up"" the concept that all senior Trump aides have an absolute shield from any…"
"RT @PrisonPlanet: An Antifa supporter bragged about giving trick or treat children dressed as Trump Fentanyl-laced candy.

So much for the…"
"RT @EpochTimes: “We inherited an ISIS caliphate, Iran was strong, Libya was a mess and a lot of our allies felt abandoned.”

#JaredKushner…"
"@thehill #FridayFeeling #FridayMotivation #FridayWisdom #FridayThoughts #TrumpImpeachment 
Trump Loyalty - The Whis… https://t.co/Y9Gdl7JkXP"
RT @seanhannity: Biden PLUNGES in Polls... https://t.co/olbGc7U11r https://t.co/njrHeUXiqM
@CNN O.k. let boo trump and shout lock him up
"RT @EpochTimes: “She’s going to [lose her power]… It only takes 19 seats to win the majority.”

@GOPLeader McCarthy warned that @SpeakerPel…"
"RT @dmartosko: New: In a little-noted interview Wednesday, Joe Biden said 'the president and I' want tax credits for green-minded building…"
"RT @deanowx: President Trump landing in Tupelo, MS @WTVAjohn @EmilyOnTV @wtvamatt https://t.co/ZbwZJ3Y51V"
"RT @TrumpWarRoom: WATCH: A confused Joe Biden appeared to be reliving his 2012 campaign during an interview in Iowa this week, touting a cu…"
"RT @parscale: - “Half the senior staff on Trump’s 2020 campaign team are women, a sharp shift from the 2016 operation.”

Proud of our entir…"
"RT @washingtonpost: Trump says Chad Wolf now acting Homeland Security chief, adding to confusion about transition https://t.co/eEd623wmgr"
"RT @Marlene02374846: Rob Reiner just predicted how Trump's ""corrupt and criminal"" presidency will end https://t.co/DhoRaLoYKi"
@AndrewFeinberg @realDonaldTrump Which means Trump will think it’s a great idea
RT @jonfavs: Please let's all pretend to be very afraid of this so he does it https://t.co/QBX5jwgNhk
"RT @Truth_Herald7: @RideWithC4T
""And I'm proud to be an American where at least I know I'm free.And I won't forget the men who died, who ga…"
"@realDonaldTrump Trump you are the FRAUD. You are getting absolutely nothing done, you have done nothing all week l… https://t.co/CNHpD63nMb"
"RT @RBNEWSMAN: 🇺🇸
Do you support the impeachment of Donald Trump?
🇺🇸
(Re-tweet and vote)
🇺🇸
@joncoopertweets"
"RT @atrupar: It's already lit, folks -- Trump fans are doing the YMCA dance before his speech https://t.co/YBWTKn4djU"
RT @PhilMcCrackin44: Are you suggesting Trump should be paying taxes on his Presidential salary; which he magnanimously donates to charity…
RT @TheRynheart: ‘One British official with knowledge of Barr’s wish list presented to London commented  “it is like nothing we have come a…
"RT @MoooPapa: President Trump just donated his $400,000 salary to rebuild military cemeteries but I didn't hear that on the news."
"RT @reubing: Trump rally tonight in Mississippi. 

On CSPAN2 at 8 PM Eastern time.

OANN also.

Please don't watch on Fox, which cuts in of…"
The White Trash Whisperer has a hillbilly Nuremberg rally tonight
RT @onhistodd: Video: Gardiner back on fire: Labour won't 'roll over and have tummy tickled' by Trump or hold hand in garden https://t.co/6…
RT @brianklaas: To be clear: a burglary of a domestic political party's HQ is less serious than trying to use US national security as lever…
"RT @GOP: .@RepAndyBiggsAZ: If the American public is ever able to see what is going on in the Soviet-style hearings, they will be outraged…"
"@SenRonJohnson According to Trump, he's the one not getting credit for pulling the operation off, with a K9, which he calls a dog."
RT @LetzBrealistic: @RideWithC4T @sxdoc @RSBNetwork @realDonaldTrump @_LizWillis @ZoeSozo @Trump Outstanding little Patriot
"RT @daily_moderate: National debt surpasses record $23 trillion...

But job numbers are up and unemployment is down, so let’s just focus on…"
"RT @Anon_decoder: Safety First
MAKE ARs GREAT AGAIN
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸

#Beto2020 #Qanons #Qanon8chan #trump #Trump2020 #WWG1WGAWORLDWIDE…"
"RT @TaxReformExpert: Nancy Pelosi and the Democrats warned illegals that ICE was coming, but they still can’t figure out why President Trum…"
@susang263 @BetoORourke So what your saying is trump wins in 2020?
RT @3Days3Nights: Syria’s President Assad has formally submitted to Trump today. We are down to Iran and and Israel now. https://t.co/ufxT8…
"@washingtonpost They are acolytes of Trump and nothing more. Obviously, their oaths to uphold the Constitution mean… https://t.co/DzN5G2FjTk"
